'"`id`"','"`name`"','"`count(user_id)`"','commits last month','pull reqs last month','changesLastMonth','"`age_in_days`"','"`language`"','commits all','pull reqs all','totalChanges'
'"8"','"ncs_navigator_core"','"16"',0,0,0,'"686"','"Ruby"',5547,298,5845
'"34"','"android"','"37"',2,5,7,'"910"','"Java"',1735,174,1909
'"63"','"unisubs"','"15"',298,41,339,'"930"','"Python"',7540,330,7870
'"118"','"cancan"','"13"',0,4,4,'"1570"','"Ruby"',129,189,318
'"127"','"addon-sdk"','"17"',89,87,176,'"1345"','"Python"',2617,1420,4037
'"142"','"cron"','"26"',1,3,4,'"722"','"Ruby"',31,21,52
'"190"','"SimianArmy"','"47"',7,8,15,'"608"','"Java"',174,95,269
'"310"','"grape"','"14"',22,22,44,'"1312"','"Ruby"',462,306,768
'"312"','"katello"','"36"',344,224,568,'"693"','"Ruby"',15523,3462,18985
'"340"','"netty"','"16"',605,70,675,'"1213"','"Java"',7717,742,8459
'"343"','"azure-sdk-for-java"','"26"',0,0,0,'"821"','"Java"',850,178,1028
'"381"','"imagefactory"','"40"',0,0,0,'"1150"','"Python"',732,230,962
'"418"','"sunpy"','"15"',101,104,205,'"943"','"Python"',1312,549,1861
'"427"','"hw2_rottenpotatoes"','"18"',0,0,0,'"766"','"Ruby"',41,4,45
'"474"','"mozbase"','"17"',40,3,43,'"891"','"Python"',517,56,573
'"489"','"active_merchant"','"273"',123,73,196,'"2116"','"Ruby"',1270,840,2110
'"587"','"heroku-buildpack-ruby"','"44"',231,30,261,'"1017"','"Ruby"',1113,143,1256
'"608"','"errbit"','"10"',19,26,45,'"1310"','"Ruby"',567,398,965
'"613"','"Terasology"','"64"',315,129,444,'"1098"','"Java"',1396,414,1810
'"657"','"spree_reviews"','"33"',64,13,77,'"757"','"Ruby"',228,74,302
'"687"','"launchpad"','"10"',106,41,147,'"654"','"Python"',777,109,886
'"714"','"puppet-docs"','"150"',202,22,224,'"1269"','"Ruby"',1757,288,2045
'"750"','"rosdistro"','"18"',598,563,1161,'"785"','"Python"',4261,3222,7483
'"772"','"socorro"','"18"',140,160,300,'"925"','"Python"',2277,1927,4204
'"774"','"Socorro-Tests"','"40"',7,10,17,'"1035"','"Python"',247,237,484
'"807"','"bioformats"','"47"',106,127,233,'"884"','"Java"',9483,961,10444
'"810"','"metanl"','"35"',3,0,3,'"738"','"Python"',160,7,167
'"847"','"puppet"','"195"',292,189,481,'"1269"','"Ruby"',10015,2407,12422
'"852"','"ey-cloud-recipes"','"96"',3,6,9,'"1840"','"Ruby"',255,120,375
'"853"','"metasploit-framework"','"65"',213,231,444,'"919"','"Ruby"',16117,2982,19099
'"860"','"bedrock"','"18"',290,193,483,'"1057"','"Python"',3616,1720,5336
'"868"','"pivotal_workstation"','"28"',0,0,0,'"1122"','"Ruby"',252,222,474
'"937"','"grails-core"','"11"',380,26,406,'"1485"','"Java"',8274,460,8734
'"961"','"ipython"','"14"',293,250,543,'"1396"','"Python"',8371,2591,10962
'"1004"','"chirpradio-machine"','"10"',70,0,70,'"913"','"Python"',146,0,146
'"1005"','"puppet-acceptance"','"190"',1,0,1,'"1325"','"Ruby"',635,511,1146
'"1008"','"zf2-documentation"','"12"',158,33,191,'"605"','"Python"',2042,1113,3155
'"1065"','"djangotoolbox"','"13"',0,0,0,'"832"','"Python"',160,20,180
'"1113"','"travis-core"','"39"',149,32,181,'"850"','"Ruby"',2541,291,2832
'"1142"','"salt"','"15"',1350,865,2215,'"1110"','"Python"',14277,6545,20822
'"1282"','"pyramid"','"19"',48,20,68,'"1229"','"Python"',3550,765,4315
'"1299"','"coi-services"','"43"',243,221,464,'"860"','"Python"',6896,1868,8764
'"1301"','"heroku"','"32"',67,18,85,'"1814"','"Ruby"',2423,308,2731
'"1334"','"rails"','"37"',697,398,1095,'"2155"','"Ruby"',35027,8997,44024
'"1404"','"quadbase"','"11"',1,0,1,'"923"','"Ruby"',546,89,635
'"1523"','"marketplace-tests"','"40"',29,30,59,'"748"','"Python"',567,395,962
'"1528"','"spree-guides"','"51"',150,3,153,'"1295"','"Ruby"',1621,123,1744
'"1536"','"barclamp-nova_dashboard"','"18"',0,0,0,'"891"','"Ruby"',31,46,77
'"1577"','"barclamp-dns"','"18"',0,0,0,'"910"','"Ruby"',45,32,77
'"1580"','"barclamp-ipmi"','"18"',0,0,0,'"910"','"Ruby"',33,26,59
'"1581"','"barclamp-keystone"','"18"',0,0,0,'"896"','"Ruby"',24,52,76
'"1593"','"barclamp-ganglia"','"18"',0,0,0,'"910"','"Ruby"',35,26,61
'"1599"','"barclamp-swift"','"18"',0,0,0,'"910"','"Ruby"',26,40,66
'"1624"','"barclamp-glance"','"18"',0,0,0,'"910"','"Ruby"',26,58,84
'"1636"','"barclamp-ntp"','"18"',0,0,0,'"910"','"Ruby"',13,17,30
'"1642"','"barclamp-provisioner"','"18"',0,0,0,'"910"','"Ruby"',190,89,279
'"1678"','"cucumber"','"33"',57,18,75,'"2149"','"Ruby"',1611,289,1900
'"1799"','"Theano"','"10"',58,54,112,'"939"','"Python"',10297,1397,11694
'"1883"','"transfair"','"11"',0,0,0,'"588"','"Ruby"',221,2,223
'"1957"','"CraftBukkit"','"14"',15,34,49,'"1158"','"Java"',2133,1327,3460
'"1958"','"infinispan"','"29"',94,93,187,'"1218"','"Java"',6567,2414,8981
'"1965"','"docs"','"30"',318,115,433,'"1079"','"Python"',2318,1091,3409
'"1993"','"barclamp-openstack"','"16"',0,0,0,'"867"','"Ruby"',38,19,57
'"2010"','"barclamp-deployer"','"18"',0,0,0,'"910"','"Ruby"',170,82,252
'"2014"','"barclamp-mysql"','"18"',0,0,0,'"896"','"Ruby"',15,25,40
'"2017"','"barclamp-nova"','"18"',0,0,0,'"910"','"Python"',90,100,190
'"2032"','"barclamp-test"','"18"',0,0,0,'"910"','"Ruby"',38,16,54
'"2033"','"barclamp-network"','"18"',0,0,0,'"910"','"Ruby"',151,109,260
'"2093"','"fog"','"53"',155,127,282,'"1753"','"Ruby"',5014,1901,6915
'"2202"','"rauth"','"29"',1,2,3,'"734"','"Python"',277,76,353
'"2244"','"factory_girl"','"81"',17,10,27,'"2102"','"Ruby"',293,181,474
'"2247"','"rpm"','"13"',91,5,96,'"1952"','"Ruby"',4025,146,4171
'"2281"','"gradle"','"15"',668,19,687,'"1639"','"Java"',9161,253,9414
'"2306"','"barclamp-logging"','"18"',0,0,0,'"910"','"Ruby"',44,31,75
'"2309"','"DemoSite"','"14"',68,4,72,'"695"','"Java"',907,21,928
'"2315"','"Spout"','"11"',0,0,0,'"1040"','"Java"',1807,526,2333
'"2532"','"openmrs-module-htmlformentry"','"23"',10,6,16,'"857"','"Java"',243,57,300
'"2539"','"multiple-scms-plugin"','"311"',0,0,0,'"1101"','"Java"',35,5,40
